Author name	Book	Language available
Neil Gaiman	Good Omens	RUS
Neil Gaiman	Coraline	ENG,ESP
Neil Gaiman	The Ocean at the End of the Lane	ENG
Frank Herbert	Dune	ENG
Stephen King	El Umbral De La Noche	ESP
Frank Herbert	Dune Messiah	ENG
